element,sp_num,obs_wl_air(nm),unc_obs_wl,ritz_wl_air(nm),unc_ritz_wl,wn(cm-1),intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,Unnamed: 21,wavenumber_cm,ell,wavenumber_source
Co,2,,,226.346282,0.000016,44166.428,m(Co II),1.9e+06,D,48150.940,92317.368,3d7.(4F).4p,z 5G*,3,3d7.(4F).4d,e 5D,2,,T6999,L4687,,44166.428,10.69572023195212,wn(cm-1)
Co,2,226.34512,0.00002,226.345118,0.000021,44166.655,14000,6.3e+08,C+,63306.686,107473.341,3d7.(2G).4p,z 3H*,5,3d7.(2G).4d,3I,6,,T6999,L9429c118,,44166.655,10.695725371589326,wn(cm-1)
Co,2,226.3079,0.0010,226.309872,0.000016,44173.91,6300,1.6e+06,D,24886.400,69059.933,3d7.(2P).4s,c 3P,2,3d7.(2D2).4p,w 3D*,3,,T6999,L4687c119,,44173.91,10.695889622293775,wn(cm-1)
Co,2,226.25378,0.00002,226.253756,0.000016,44184.484,4300,2.2e+08,C+,69637.023,113821.511,3d7.(2D2).4p,w 3D*,2,3d7.(2D2).4d,3F,2,,T6999,L9429c118,,44184.484,10.696128965712589,wn(cm-1)
Co,2,226.20500,0.00002,226.204988,0.000016,44194.010,3900,2.9e+08,C+,69059.933,113253.946,3d7.(2D2).4p,w 3D*,3,3d7.(2D2).4d,3F,4,,T6999,L9429c118,,44194.01,10.696344538520085,wn(cm-1)
Co,2,226.19415,0.00002,226.194141,0.000012,44196.130,1200,1.2e+08,D,47848.781,92044.913,3d7.(4F).4p,z 5D*,1,3d7.(4F).4d,e 3D,2,,T6999,L9429c118,,44196.13,10.696392507671405,wn(cm-1)
Co,2,226.18041,0.00002,226.180414,0.000013,44198.815,3500,3.9e+07,D,64401.359,108600.173,3d7.(2G).4p,z 1G*,4,3d7.(2G).4d,1H,5,,T6999,L9429c118,,44198.815,10.696453257751646,wn(cm-1)
Co,2,226.1578,,226.157796,0.000021,44203.23,110bl:,2.7e+06,D,63586.987,107790.221,3d7.(4P).4p,y 3D*,3,3d7.(2G).4d,3G,4,,T6999,L9429c119,,44203.23,10.696553142318878,wn(cm-1)
Co,2,226.15528,0.00002,226.15514,0.00008,44203.725,2100bl,2.0e+08,D,29268.777,73472.531,3d7.(2D2).4s,a 3D,1,3d7.(2D2).4p,x 3P*,0,,T6999,L9429c118,,44203.725,10.696564340532865,wn(cm-1)
Co,2,226.14418,0.00006,226.14427,0.00003,44205.895,290,1.1e+07,D,68614.222,112820.099,3d7.(2H).4p,z 3I*,7,3d7.(2H).4d,3K,7,,T6999,L9429c118,,44205.895,10.696613430213388,wn(cm-1)
Co,2,226.13800,0.00006,226.13798,0.00003,44207.103,300,2.7e+07,D,62440.078,106647.186,3d7.(4P).4p,z 3S*,1,3d7.(4P).4d,5D,2,,T6999,L9429c118,,44207.103,10.696640756512176,wn(cm-1)
Co,2,226.12832,0.00003,226.128260,0.000016,44208.996,1000,4.0e+06,D,25147.233,69356.240,3d7.(2G).4s,b 1G,4,3d7.(2H).4p,x 3G*,3,,T6999,L9429c118,,44208.996,10.696683576768253,wn(cm-1)
Co,2,226.09725,0.00002,226.097260,0.000016,44215.070,4700,2.0e+06,D,69059.933,113275.001,3d7.(2D2).4p,w 3D*,3,3d7.(2H).4d,3G,4,,T6999,L9429c118,,44215.07,10.696820960181714,wn(cm-1)
Co,2,226.08182,0.00003,226.08185,0.00003,44218.087,3900,2.9e+06,D,64601.778,108819.860,3d7.(2G).4p,y 3G*,5,3d7.(4F).6s,3F,4,,T6999,L9429c118,,44218.087,10.696889192507767,wn(cm-1)
Co,2,226.06789,0.00007,226.067863,0.000021,44220.812,330,4.6e+07,D,69637.023,113857.840,3d7.(2D2).4p,w 3D*,2,3d7.(2D2).4d,1P,1,,T6999,L9429c118,,44220.812,10.69695081697464,wn(cm-1)
Co,2,226.04373,0.00002,226.043744,0.000016,44225.538,5400,1.7e+08,C+,65016.915,109242.450,3d7.(2G).4p,y 3F*,2,3d7.(2G).4d,3F,2,,T6999,L9429c118,,44225.538,10.697057684019,wn(cm-1)
Co,2,226.03582,0.00002,226.03585,0.00003,44227.086,1900*,7.e+07,D,67209.258,111436.337,3d7.(2P).4p,z 1D*,2,,111436,3,,T6999,L9429c118,,44227.086,10.69709268580708,wn(cm-1)
Co,2,226.02868,0.00002,226.028676,0.000016,44228.482,5700,4.1e+07,D,63792.717,108021.200,3d7.(2G).4p,z 3H*,4,3d7.(2H).5s,1H,5,,T6999,L9429c118,,44228.482,10.697124249676527,wn(cm-1)
Co,2,226.00063,0.00002,226.000625,0.000012,44233.972,75000,3.5e+08,C+,27468.988,71702.960,3d7.(2H).4s,a 3H,5,3d7.(2H).4p,y 3H*,5,,T6999,L9429c118,,44233.972,10.697248370131224,wn(cm-1)
Co,2,225.98577,0.00002,225.985777,0.000016,44236.880,2800,7.e+07,D,63306.686,107543.564,3d7.(2G).4p,z 3H*,5,3d7.(2G).4d,3G,5,,T6999,L9429c118,,44236.88,10.697314109296956,wn(cm-1)
Co,2,225.94909,0.00002,225.949085,0.000021,44244.060,2900,4.1e+08,C+,61260.319,105504.380,3d7.(4P).4p,y 5D*,2,3d7.(4P).4d,5F,3,,T6999,L9429c118,,44244.06,10.697476404137308,wn(cm-1)
Co,2,225.89284,0.00008,225.892928,0.000016,44255.076,270,1.6e+07,D,48150.940,92405.999,3d7.(4F).4p,z 5G*,3,3d7.(4F).4d,e 5H,3,,T6999,L9429c118,,44255.076,10.69772535572158,wn(cm-1)
Co,2,225.86102,0.00006,225.86106,0.00004,44261.310,260,2.8e+06,D,27585.138,71846.441,3d7.(2P).4s,a 1P,1,3d7.(2D2).4p,x 3P*,2,,T6999,L9429c118,,44261.31,10.697866210998033,wn(cm-1)
Co,2,225.84915,0.00002,225.849163,0.000021,44263.636,2000,2.4e+08,C+,61240.746,105504.380,3d7.(4P).4p,y 5D*,3,3d7.(4P).4d,5F,3,,T6999,L9429c118,,44263.636,10.697918761157183,wn(cm-1)
Co,2,225.79177,0.00002,225.791765,0.000021,44274.884,2300,3.1e+08,C+,61350.268,105625.153,3d7.(4P).4p,y 5D*,1,3d7.(4P).4d,5F,2,,T6999,L9429c118,,44274.884,10.698172842658895,wn(cm-1)
Co,2,225.77786,0.00002,225.777868,0.000012,44277.611,2600,6.e+07,D,47345.845,91623.455,3d7.(4F).4p,z 5G*,5,3d7.(4F).4d,e 3H,6,,T6999,L9429c118,,44277.611,10.69823443324425,wn(cm-1)
Co,2,225.76548,0.00002,225.76547,0.00003,44280.040,9300,2.0e+08,C+,63510.180,107790.221,3d7.(2G).4p,y 3F*,4,3d7.(2G).4d,3G,4,,T6999,L9429c118,,44280.04,10.698289290164531,wn(cm-1)
Co,2,225.75734,0.00003,225.75734,0.00004,44281.635,4000bl(Co I),2.6e+08,D,61458.124,105739.760,3d7.(4P).4p,y 5D*,0,3d7.(4P).4d,5F,1,,T6999,L9429c118,,44281.635,10.698325310260136,wn(cm-1)
Co,2,225.74334,0.00006,225.74335,0.00003,44284.381,260,6.e+06,D,67209.258,111493.638,3d7.(2P).4p,z 1D*,2,3d7.(2P).4d,3F,2,,T6999,L9429c118,,44284.381,10.698387320501194,wn(cm-1)
Co,2,225.72472,0.00005,225.72474,0.00003,44288.035,1200,5.e+05,E,65154.041,109442.072,3d7.(2G).4p,y 3G*,4,3d7.(4F).6s,5F,4,,T6999,L9429c118,,44288.035,10.698469829258821,wn(cm-1)
Co,2,225.70784,0.00007,225.70792,0.00004,44291.347,230,,,70857.053,115148.384,3d7.(2P).4p,z 1P*,1,3d7.(2D2).4d,3P,2,,,L9429c118,,44291.347,10.698544609640592,wn(cm-1)
Co,2,225.68565,0.00002,225.685654,0.000021,44295.700,6800,3.1e+08,C+,69059.933,113355.633,3d7.(2D2).4p,w 3D*,3,3d7.(2D2).4d,3F,3,,T6999,L9429c118,,44295.7,10.698642885859316,wn(cm-1)
Co,2,225.67446,0.00002,225.674444,0.000016,44297.897,83000,3.5e+08,C+,27105.744,71403.644,3d7.(2H).4s,a 3H,6,3d7.(2H).4p,y 3H*,6,,T6999,L9429c118,,44297.897,10.69869248312311,wn(cm-1)
Co,2,225.66061,0.00004,225.660862,0.000013,44300.615,610*,,,46452.700,90753.266,3d7.(4F).4p,z 5F*,2,3d7.(4F).4d,f 5F,3,,,L9429c118,,44300.615,10.698753838555374,wn(cm-1)
Co,2,225.59675,0.00003,225.596788,0.000021,44313.154,1400bl(Co II),2.6e+07,D,47807.493,92120.640,3d7.(4F).4p,z 5G*,4,3d7.(4F).4d,e 5H,4,,T6999,L9429c118,,44313.154,10.699036841980806,wn(cm-1)
Co,2,225.59357,0.00002,225.593591,0.000016,44313.780,5800bl(Co II),2.8e+08,C+,47039.105,91352.880,3d7.(4F).4p,z 5D*,3,3d7.(4F).4d,e 5G,4,,T6999,L9429c118,,44313.78,10.699050968611882,wn(cm-1)
Co,2,225.56443,0.00002,225.564416,0.000012,44319.504,3100,1.5e+07,D,25317.517,69637.023,3d7.(2P).4s,c 3P,1,3d7.(2D2).4p,w 3D*,2,,T6999,L9429c118,,44319.504,10.699180130022802,wn(cm-1)
Co,2,225.49998,0.00005,225.50030,0.00003,44332.169,610*,7.e+06,D,67209.258,111541.364,3d7.(2P).4p,z 1D*,2,3d7.(2P).4d,3F,3,,T6999,L9429c118,,44332.169,10.699465855033004,wn(cm-1)
Co,2,225.49596,0.00002,225.495961,0.000012,44332.959,3600,5.1e+06,D,18973.727,63306.686,3d8,a 1G,4,3d7.(2G).4p,z 3H*,5,,T6999,L9429c118,,44332.959,10.69948367489111,wn(cm-1)
Co,2,225.46135,0.00002,225.461350,0.000016,44339.764,5800,2.0e+08,C+,63306.686,107646.450,3d7.(2G).4p,z 3H*,5,3d7.(2G).4d,3H,5,,T6999,L9429c118,,44339.764,10.699637160648244,wn(cm-1)
Co,2,225.41825,0.00003,225.41816,0.00003,44348.242,2200,1.5e+07,D,68843.428,113191.686,3d7.(2H).4p,x 3G*,4,,113191,3,,T6999,L9429c118,,44348.242,10.6998283477187,wn(cm-1)
Co,2,225.4163,0.0010,225.4155,0.0007,44348.61,1700,4.3e+06,D,40695.028,85043.81,3d6.4s2,a 5D,4,3d6.(5D).4s.4p,y 5P*,3,,T6999,L4687c119,,44348.61,10.699836645645666,wn(cm-1)
Co,2,225.39143,0.00013,225.391174,0.000015,44353.52,470,3.e+05,E,65174.661,109528.229,3d7.(2G).4p,y 3G*,3,3d7.(4F).6s,5F,3,,T6999,L9429c118,,44353.52,10.6999473532466,wn(cm-1)
Co,2,225.38590,0.00002,225.38592,0.00003,44354.605,3400,6.e+07,D,64957.482,109312.083,3d7.(2G).4p,z 1H*,5,3d7.(2G).4d,1G,4,,T6999,L9429c118,,44354.605,10.699971815492871,wn(cm-1)
Co,2,225.34801,0.00003,225.34846,0.00003,44362.063,16000*,1.7e+06,E,50381.724,94743.698,3d7.(4F).4p,z 3F*,3,3d7.(4F).4d,f 3F,2,,T6999,L9429c118,,44362.063,10.700139946244075,wn(cm-1)
Co,2,225.33393,0.00002,225.333933,0.000015,44364.835,2500,3.1e+08,C+,61260.319,105625.153,3d7.(4P).4p,y 5D*,2,3d7.(4P).4d,5F,2,,T6999,L9429c118,,44364.835,10.700202430114546,wn(cm-1)
Co,2,225.31617,0.00002,225.316166,0.000021,44368.331,6100,3.6e+08,C+,69356.240,113724.572,3d7.(2H).4p,x 3G*,3,3d7.(2H).4d,3G,3,,T6999,L9429c118,,44368.331,10.700281228159502,wn(cm-1)
Co,2,225.3126,,225.31258,0.00003,44369.03,290bl:,1.4e+07,D,48150.940,92519.979,3d7.(4F).4p,z 5G*,3,3d7.(4F).4d,e 3G,3,,T6999,L9429c119,,44369.03,10.700296982515775,wn(cm-1)
Co,2,225.31107,0.00002,225.31072,0.00003,44369.336,1800bl(Co II)*,,,63344.333,107713.738,3d7.(4P).4p,z 5P*,3,3d7.(2G).4d,3D,2,,,L9429c118,,44369.336,10.700303879194491,wn(cm-1)
Co,2,225.2740,,225.274020,0.000015,44376.64,11000bl(Co I):,1.7e+08,C+,46320.832,90697.464,3d7.(4F).4p,z 5D*,4,3d7.(4F).4d,e 5G,5,,T6999,L9429c119,,44376.64,10.700468483841275,wn(cm-1)
Co,2,225.23447,0.00006,225.234554,0.000020,44384.424,360,4.5e+07,D,61240.746,105625.153,3d7.(4P).4p,y 5D*,3,3d7.(4P).4d,5F,2,,T6999,L9429c118,,44384.424,10.700643876060997,wn(cm-1)
Co,2,225.22815,0.00002,225.228154,0.000012,44385.669,3400,3.1e+08,C+,47039.105,91424.773,3d7.(4F).4p,z 5D*,3,3d7.(4F).4d,e 5P,2,,T6999,L9429c118,,44385.669,10.70067192604851,wn(cm-1)
Co,2,225.21528,0.00002,225.215285,0.000020,44388.206,2000,,,73147.041,117535.245,3d7.(2H).4p,y 1G*,4,3d7.(2H).4d,1G,4,,,L9429c118,,44388.206,10.70072908250362,wn(cm-1)
Co,2,225.20875,0.00003,225.20875,0.00004,44389.493,2000,3.4e+08,C+,61350.268,105739.760,3d7.(4P).4p,y 5D*,1,3d7.(4P).4d,5F,1,,T6999,L9429c118,,44389.493,10.700758076271528,wn(cm-1)
Co,2,225.20363,0.00004,225.203717,0.000015,44390.502,1200,3.0e+07,D,49348.304,93738.788,3d7.(4F).4p,z 3G*,4,3d7.(4F).4d,f 3F,4,,T6999,L9429c118,,44390.502,10.700780806617482,wn(cm-1)
Co,2,225.19792,0.00002,225.197933,0.000020,44391.626,1400,1.3e+08,D,47537.365,91928.989,3d7.(4F).4p,z 5D*,2,3d7.(4F).4d,e 5G,2,,T6999,L9429c118,,44391.626,10.700806127028816,wn(cm-1)
Co,2,225.1822,,225.182232,0.000020,44394.73,4300bl(Co I):,3.1e+08,C+,47537.365,91932.084,3d7.(4F).4p,z 5D*,2,3d7.(4F).4d,e 5P,1,,T6999,L9429c119,,44394.73,10.700876047681968,wn(cm-1)
Co,2,225.13216,0.00002,225.132154,0.000020,44404.591,1100,1.9e+07,D,25861.322,70265.915,3d7.(2P).4s,c 3P,0,3d7.(2P).4p,y 3S*,1,,T6999,L9429c118,,44404.591,10.701098143975713,wn(cm-1)
Co,2,225.11686,0.00002,225.116878,0.000020,44407.609,2000,3.2e+08,C+,47995.594,92403.200,3d7.(4F).4p,z 5D*,0,3d7.(4F).4d,e 5D,1,,T6999,L9429c118,,44407.609,10.701166107611366,wn(cm-1)
Co,2,225.11158,0.00003,225.111580,0.000015,44408.652,9400,3.8e+07,D,18031.427,62440.078,3d7.(4P).4s,a 5P,2,3d7.(4P).4p,z 3S*,1,,T6999,L9429c118,,44408.652,10.70118959430149,wn(cm-1)
Co,2,225.10225,0.00017,225.102116,0.000015,44410.49,160,8.e+06,D,68843.428,113253.946,3d7.(2H).4p,x 3G*,4,3d7.(2D2).4d,3F,4,,T6999,L9429c118,,44410.49,10.70123098177628,wn(cm-1)
Co,2,225.09917,0.00003,225.099170,0.000015,44411.100,1200,3.7e+07,D,67939.370,112350.469,3d7.(2P).4p,x 3D*,2,3d7.(2P).4d,1D,2,,T6999,L9429c118,,44411.1,10.701244717175523,wn(cm-1)
Co,2,225.06164,0.00003,225.061656,0.000012,44418.504,3600,3.4e+06,D,64401.359,108819.860,3d7.(2G).4p,z 1G*,4,3d7.(4F).6s,3F,4,,T6999,L9429c118,,44418.504,10.701411418358097,wn(cm-1)
Co,2,225.04911,0.00002,225.048973,0.000020,44420.977,7600bl(Co I),2.7e+08,C+,47537.365,91958.369,3d7.(4F).4p,z 5D*,2,3d7.(4F).4d,e 5D,3,,T6999,L9429c118,,44420.977,10.701467091803568,wn(cm-1)
Co,2,225.03761,0.00003,225.03766,0.00003,44423.247,980,1.0e+07,D,28111.872,72535.108,3d7.(2D2).4s,a 3D,2,3d7.(2D2).4p,y 1F*,3,,T6999,L9429c118,,44423.247,10.701518192480648,wn(cm-1)
Co,2,225.03172,0.00002,225.031722,0.000020,44424.410,22000,4.5e+08,C+,63792.717,108217.126,3d7.(2G).4p,z 3H*,4,3d7.(2G).4d,3I,5,,T6999,L9429c118,,44424.41,10.701544372124307,wn(cm-1)
Co,2,224.99986,0.00024,224.999973,0.000020,44430.70,800,4.7e+06,D,24886.400,69317.077,3d7.(2P).4s,c 3P,2,3d7.(2D2).4p,w 3D*,1,,T6999,L9429c118,,44430.7,10.701685950926258,wn(cm-1)
Co,2,224.99542,0.00004,224.995435,0.000015,44431.576,2100,3.5e+08,C+,68843.428,113275.001,3d7.(2H).4p,x 3G*,4,3d7.(2H).4d,3G,4,,T6999,L9429c118,,44431.576,10.7017056668291,wn(cm-1)
Co,2,224.99108,0.00002,224.991075,0.000009,44432.434,4700,2.4e+08,C+,46320.832,90753.266,3d7.(4F).4p,z 5D*,4,3d7.(4F).4d,f 5F,3,,T6999,L9429c118,,44432.434,10.701724977233843,wn(cm-1)
Co,2,224.96933,0.00002,224.969326,0.000020,44436.729,1300,3.1e+08,D,47848.781,92285.510,3d7.(4F).4p,z 5D*,1,3d7.(4F).4d,e 5D,0,,T6999,L9429c118,,44436.729,10.701821636184109,wn(cm-1)
Co,2,224.86707,0.00021,224.86674,0.00006,44456.93,400,8.e+05,E,3350.494,47807.493,3d7.(4F).4s,a 5F,5,3d7.(4F).4p,z 5G*,4,,T6999,L9429c118,,44456.93,10.70227613430186,wn(cm-1)
Co,2,224.85242,0.00006,224.852524,0.000015,44459.831,280,3.e+05,E,64360.050,108819.860,3d7.(2G).4p,y 3F*,3,3d7.(4F).6s,3F,4,,T6999,L9429c118,,44459.831,10.702341386341372,wn(cm-1)
Co,2,224.83508,0.00005,224.834949,0.000020,44463.260,650,7.e+07,D,69059.933,113523.218,3d7.(2D2).4p,w 3D*,3,3d7.(2D2).4d,3D,3,,T6999,L9429c118,,44463.26,10.702418509166572,wn(cm-1)
Co,2,224.82490,0.00006,224.824906,0.000020,44465.273,1400,1.2e+08,D,69356.240,113821.511,3d7.(2H).4p,x 3G*,3,3d7.(2D2).4d,3F,2,,T6999,L9429c118,,44465.273,10.7024637814753,wn(cm-1)
Co,2,224.80814,0.00002,224.808140,0.000011,44468.587,2600,2.3e+08,C+,47848.781,92317.368,3d7.(4F).4p,z 5D*,1,3d7.(4F).4d,e 5D,2,,T6999,L9429c118,,44468.587,10.702538308770112,wn(cm-1)
Co,2,224.80100,0.00002,224.801805,0.000020,44470.000,13000*,1.9e+05,E,24886.400,69356.240,3d7.(2P).4s,c 3P,2,3d7.(2H).4p,x 3G*,3,,T6999,L9429c118,,44470.0,10.702570083504742,wn(cm-1)
Co,2,224.77618,0.00003,224.776175,0.000020,44474.909,1800bl(Co II),1.8e+08,D,62440.078,106914.988,3d7.(4P).4p,z 3S*,1,3d7.(4P).4d,3P,0,,T6999,L9429c118,,44474.909,10.702680466438633,wn(cm-1)
Co,2,224.77386,0.00002,224.77386,0.00003,44475.368,3600bl(Co II),8.e+07,D,63792.717,108268.086,3d7.(2G).4p,z 3H*,4,3d7.(2G).4d,3G,3,,T6999,L9429c118,,44475.368,10.702690786811216,wn(cm-1)
Co,2,224.75982,0.00003,224.759820,0.000015,44478.147,1200,1.3e+08,D,62440.078,106918.224,3d7.(4P).4p,z 3S*,1,3d7.(4P).4d,3P,2,,T6999,L9429c118,,44478.147,10.702753268884035,wn(cm-1)
Co,2,224.75329,0.00006,224.75328,0.00004,44479.439,470,7.e+07,D,61260.319,105739.760,3d7.(4P).4p,y 5D*,2,3d7.(4P).4d,5F,1,,T6999,L9429c118,,44479.439,10.702782316434854,wn(cm-1)
Co,2,224.73257,0.00002,224.73259,0.00003,44483.539,4700,1.01e+08,C+,63306.686,107790.221,3d7.(2G).4p,z 3H*,5,3d7.(2G).4d,3G,4,,T6999,L9429c118,,44483.539,10.70287448960835,wn(cm-1)
Co,2,224.72714,0.00010,224.727259,0.000013,44484.614,470,2.2e+05,E,64957.482,109442.072,3d7.(2G).4p,z 1H*,5,3d7.(4F).6s,5F,4,,T6999,L9429c118,,44484.614,10.702898655559059,wn(cm-1)
Co,2,224.71766,0.00004,224.717675,0.000015,44486.489,540,2.2e+07,D,67939.370,112425.857,3d7.(2P).4p,x 3D*,2,3d7.(4F).5d,3D,2,,T6999,L9429c118,,44486.489,10.702940804075533,wn(cm-1)
Co,2,224.68704,0.00002,224.687035,0.000015,44492.552,1300,3.8e+07,D,45972.036,90464.589,3d7.(4F).4p,z 5F*,3,3d7.(4F).4d,e 5P,3,,T6999,L9429c118,,44492.552,10.703077083359762,wn(cm-1)
Co,2,224.62702,0.00004,224.627046,0.000015,44504.440,760,4.6e+07,D,69317.077,113821.511,3d7.(2D2).4p,w 3D*,1,3d7.(2D2).4d,3F,2,,T6999,L9429c118,,44504.44,10.703344238458008,wn(cm-1)
Co,2,224.60407,0.00002,224.604071,0.000020,44508.986,20000,7.0e+08,C+,68311.113,112820.099,3d7.(2H).4p,z 3I*,6,3d7.(2H).4d,3K,7,,T6999,L9429c118,,44508.986,10.703446380352961,wn(cm-1)
Co,2,224.59372,0.00005,224.593806,0.000015,44511.037,1800,2.3e+07,D,63510.180,108021.200,3d7.(2G).4p,y 3F*,4,3d7.(2H).5s,1H,5,,T6999,L9429c118,,44511.037,10.703492459873754,wn(cm-1)
Co,2,224.58770,0.00018,224.58783,0.00003,44512.23,510,6.e+07,D,68843.428,113355.633,3d7.(2H).4p,x 3G*,4,3d7.(2D2).4d,3F,3,,T6999,L9429c118,,44512.23,10.703519261855758,wn(cm-1)
Co,2,224.57428,0.00002,224.574279,0.000015,44514.890,1700,1.2e+08,D,46452.700,90967.590,3d7.(4F).4p,z 5F*,2,3d7.(4F).4d,f 5F,2,,T6999,L9429c118,,44514.89,10.703579018927554,wn(cm-1)
Co,2,224.56473,0.00002,224.564733,0.000020,44516.782,5400,1.7e+08,C+,70457.538,114974.320,3d7.(2D2).4p,x 3F*,3,3d7.(2D2).4d,1G,4,,T6999,L9429c118,,44516.782,10.703621520656608,wn(cm-1)
Co,2,224.51287,0.00002,224.512873,0.000012,44527.065,58000,5.4e+07,B+,4028.988,48556.052,3d7.(4F).4s,a 5F,4,3d7.(4F).4p,z 3G*,5,,T6854,L9429c118,,44527.065,10.703852485521494,wn(cm-1)
Co,2,224.46639,0.00015,224.46670,0.00003,44536.28,130bl(Co II),,,71846.441,116382.663,3d7.(2D2).4p,x 3P*,2,3d7.(2H).4d,3F,2,,,L9429c118,,44536.28,10.70405941689226,wn(cm-1)
Co,2,224.46553,0.00015,224.465537,0.000011,44536.45,320bl(Co II),5.e+05,E,18973.727,63510.180,3d8,a 1G,4,3d7.(2G).4p,y 3F*,4,,T6999,L9429c118,,44536.45,10.704063233997674,wn(cm-1)
Co,2,224.44805,0.00003,224.448043,0.000015,44539.923,1400,8.e+06,D,27468.988,72008.912,3d7.(2H).4s,a 3H,5,3d7.(2H).4p,y 3H*,4,,T6999,L9429c118,,44539.923,10.704141212026748,wn(cm-1)
Co,2,224.43622,0.00006,224.43630,0.00004,44542.271,470,9.e+06,D,28111.872,72654.127,3d7.(2D2).4s,a 3D,2,3d7.(2D2).4p,y 1D*,2,,T6999,L9429c118,,44542.271,10.704193927387587,wn(cm-1)
Co,2,224.42250,0.00009,224.422661,0.000015,44544.992,140,2.0e+06,D,47078.494,91623.455,3d7.(4F).4p,z 5G*,6,3d7.(4F).4d,e 3H,6,,T6999,L9429c118,,44544.992,10.704255013561058,wn(cm-1)
Co,2,224.38871,0.00002,224.388776,0.000011,44551.701,1100,1.5e+07,D,47807.493,92359.180,3d7.(4F).4p,z 5G*,4,3d7.(4F).4d,e 3H,5,,T6999,L9429c118,,44551.701,10.70440561398823,wn(cm-1)
Co,2,224.38369,0.00002,224.38443,0.00003,44552.697,2600*,5.e+06,D,64360.050,108912.599,3d7.(2G).4p,y 3F*,3,3d7.(2G).4d,1D,2,,T6999,L9429c118,,44552.697,10.7044279697871,wn(cm-1)
Co,2,224.37504,0.00003,224.37502,0.00003,44554.415,1500,2.2e+08,D,47848.781,92403.200,3d7.(4F).4p,z 5D*,1,3d7.(4F).4d,e 5D,1,,T6999,L9429c118,,44554.415,10.704466530121099,wn(cm-1)
Co,2,224.3080,0.0015,224.306873,0.000020,44567.7,260,,,47078.494,91646.447,3d7.(4F).4p,z 5G*,6,3d7.(4F).4d,e 5H,5,,,L4687c119,,44567.7,10.704764660390975,wn(cm-1)
Co,2,224.28359,0.00003,224.284718,0.000020,44572.580,1900p*,5.e+05,E,47345.845,91918.200,3d7.(4F).4p,z 5G*,5,3d7.(4F).4d,e 3G,4,,T6999,L9429c118,,44572.58,10.704874150735964,wn(cm-1)
Co,2,224.16527,0.00002,224.165262,0.000020,44596.103,25000,2.4e+08,C+,63792.717,108388.822,3d7.(2G).4p,z 3H*,4,3d7.(2G).4d,3H,4,,T6999,L9429c118,,44596.103,10.705401757508977,wn(cm-1)
Co,2,224.15928,0.00018,224.159677,0.000020,44597.30,800,4.1e+06,D,27105.744,71702.960,3d7.(2H).4s,a 3H,6,3d7.(2H).4p,y 3H*,5,,T6999,L9429c118,,44597.3,10.705428598059058,wn(cm-1)
Co,2,224.14627,0.00006,224.146191,0.000020,44599.884,800,4.4e+06,D,68203.012,112802.911,3d7.(2H).4p,x 3G*,5,3d7.(4F).5d,3H,5,,T6999,L9429c118,,44599.884,10.705486537107912,wn(cm-1)
Co,2,224.11843,0.00002,224.118435,0.000020,44605.423,14000,6.7e+08,C+,68829.451,113434.873,3d7.(2H).4p,z 3I*,5,3d7.(2H).4d,3K,6,,T6999,L9429c118,,44605.423,10.705610722544707,wn(cm-1)
Co,2,224.02627,0.00005,224.026265,0.000015,44623.770,660,4.8e+07,D,69637.023,114260.795,3d7.(2D2).4p,w 3D*,2,3d7.(2D2).4d,3D,2,,T6999,L9429c118,,44623.77,10.706021955676864,wn(cm-1)
Co,2,224.00387,0.00002,224.003869,0.000009,44628.233,1600,9.e+07,D,47039.105,91667.338,3d7.(4F).4p,z 5D*,3,3d7.(4F).4d,e 5G,3,,T6999,L9429c118,,44628.233,10.706121964636969,wn(cm-1)
Co,2,223.98015,0.00005,223.98021,0.00004,44632.958,800,8.e+06,D,27902.161,72535.108,3d7.(2H).4s,a 3H,4,3d7.(2D2).4p,y 1F*,3,,T6999,L9429c118,,44632.958,10.706227833715154,wn(cm-1)
Co,2,223.92359,0.00011,223.92349,0.00003,44644.231,300,1.6e+07,D,47995.594,92639.846,3d7.(4F).4p,z 5D*,0,3d7.(4F).4d,e 3D,1,,T6999,L9429c118,,44644.231,10.706480373029757,wn(cm-1)
Co,2,223.74523,0.00021,223.745361,0.000020,44679.82,310,3.0e+07,D,68843.428,113523.218,3d7.(2H).4p,x 3G*,4,3d7.(2D2).4d,3D,3,,T6999,L9429c118,,44679.82,10.707277224526857,wn(cm-1)
Co,2,223.73227,0.00002,223.732275,0.000015,44682.405,8000,2.2e+07,D,63792.717,108475.120,3d7.(2G).4p,z 3H*,4,3d7.(2G).4d,3F,4,,T6999,L9429c118,,44682.405,10.70733507895026,wn(cm-1)
Co,2,223.69018,0.00012,223.69000,0.00006,44690.810,190,,,70457.538,115148.384,3d7.(2D2).4p,x 3F*,3,3d7.(2D2).4d,3P,2,,,L9429c118,,44690.81,10.70752316662339,wn(cm-1)
Co,2,223.60727,0.00004,223.60742,0.00003,44707.379,2100,8.e+07,D,50036.348,94743.698,3d7.(4F).4p,z 3G*,3,3d7.(4F).4d,f 3F,2,,T6999,L9429c118,,44707.379,10.707893845277514,wn(cm-1)
